date,returns,volatility_20,volume,Market_Type,volatility_regime,trend_regime,correlation_regime,composite_regime
2019-01-03,0.06686058356664348,,8294456436,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-04,0.06443150255508966,,9112983770,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-05,0.04405812371929388,,9884494948,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-06,0.0423983241949263,,10475953169,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-07,0.01393756009889835,,9335917020,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-08,0.04375263819188271,,9205572319,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-09,0.03345068266438357,,8763900294,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-10,0.031601268192857676,,12355511664,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-11,0.08885933265062937,,9675282263,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-12,0.02578135940727771,,8150708906,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-13,0.048106474930881236,,8224302488,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-14,0.026207064038650522,,9912063472,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-15,0.035418256385026665,,9504283506,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-16,0.02545097618057078,,9382319805,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-17,0.0193891952077365,,9379220246,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-18,0.02149149788253417,,8542917600,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-19,0.016637129906211873,,10302523907,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-20,0.015827461085263235,,9907056879,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-21,0.013700966122905125,0.050095961256197634,8588485231,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-22,0.028349368887538057,0.04902455799370314,9242548198,Crypto,Low_Vol,Sideways,,Transition_Regime
2019-01-23,0.02314552250146991,0.0480710484338222,9347298598,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-01-24,0.012595568236144238,0.04689989365239774,9070679422,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-01-25,0.025975238227187187,0.04657615289243535,9181257978,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-01-26,0.016997372502636728,0.04409394108635259,8813450141,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-01-27,0.025596246178954993,0.04419300049944638,9689203977,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-01-28,0.02865247566277096,0.04532429469302199,12138174951,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-01-29,0.03710179944400052,0.04499774848636709,10326232816,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-01-30,0.046148720818386536,0.038663953685972974,10644547191,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-01-31,0.029343496928700308,0.036467461944043184,10467974217,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-01,0.028549721372286476,0.03676131372484464,9699518141,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-02,0.021106839291323044,0.034971913315808144,9052704521,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-03,0.008819723701800977,0.03062300572974068,9133162703,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-04,0.019510706114579675,0.029613955302846735,9293063594,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-05,0.039668202836024444,0.0299544801362905,9212473321,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-06,0.024119302190230774,0.03027545976066593,9726092711,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-07,0.01547502857218608,0.030242552030161192,8659653037,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-08,0.07513555861626028,0.042936602427738904,14351243729,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-09,0.02505406535392345,0.042286114553912645,11394367209,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-10,0.027719955815247718,0.04253536559248711,11804423754,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-11,0.030988072573702705,0.04280353098521711,11660252989,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-12,0.011939455301945661,0.04268461310235628,11596678769,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-13,0.02604712327789142,0.04311701772279039,11763861518,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-14,0.010465835462234958,0.04289613490312265,11366564763,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-15,0.018266436107704336,0.0429468426755851,10896156954,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-16,0.010699215626300393,0.042334963334397235,10522733659,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-02-17,0.025228362217887483,0.039761850621177264,13130990287,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
